,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"eps[31, 0]",0.776,0.047,0.687,0.859,0.002,0.001,761.0,729.0,1.0
"eps[32, 0]",-0.47,0.03,-0.527,-0.415,0.001,0.001,628.0,490.0,1.0
"eps[33, 0]",-0.424,0.116,-0.643,-0.21,0.004,0.003,864.0,727.0,1.0
"eps[34, 0]",-0.207,0.039,-0.275,-0.126,0.002,0.001,489.0,430.0,1.0
"eps[35, 0]",-0.128,0.038,-0.2,-0.054,0.002,0.001,427.0,465.0,1.0
"eps[36, 0]",0.193,0.039,0.115,0.263,0.001,0.001,951.0,769.0,1.0
"eps[37, 0]",-0.485,0.023,-0.526,-0.44,0.001,0.001,793.0,588.0,1.01
"eps[38, 0]",-0.202,0.017,-0.233,-0.169,0.001,0.0,620.0,823.0,1.0
"eps[39, 0]",0.242,0.026,0.195,0.294,0.001,0.001,643.0,655.0,1.01
"eps[40, 0]",0.363,0.032,0.306,0.422,0.001,0.001,817.0,887.0,1.0
"eps[41, 0]",-0.309,0.03,-0.358,-0.248,0.001,0.001,942.0,716.0,1.0
"eps[42, 0]",0.385,0.096,0.209,0.562,0.003,0.002,841.0,843.0,1.0
"eps[43, 0]",0.045,0.032,-0.009,0.108,0.001,0.001,530.0,800.0,1.0
"eps[44, 0]",0.262,0.039,0.188,0.333,0.002,0.001,430.0,485.0,1.0
"eps[45, 0]",-0.128,0.04,-0.206,-0.055,0.001,0.001,887.0,820.0,1.0
"eps[46, 0]",-0.465,0.043,-0.545,-0.387,0.001,0.001,912.0,832.0,1.0
"eps[47, 0]",-0.189,0.017,-0.222,-0.157,0.001,0.0,674.0,723.0,1.0
"eps[48, 0]",0.208,0.027,0.158,0.255,0.001,0.001,543.0,740.0,1.0
"eps[49, 0]",0.202,0.037,0.136,0.269,0.001,0.001,1370.0,742.0,1.0
"eps[50, 0]",0.111,0.052,0.012,0.202,0.001,0.001,1657.0,814.0,1.0
"eps[51, 0]",-0.108,0.062,-0.235,-0.004,0.003,0.002,542.0,424.0,1.01
"eps[52, 0]",0.323,0.058,0.222,0.431,0.002,0.001,830.0,670.0,1.0
"eps[53, 0]",0.244,0.044,0.158,0.318,0.003,0.002,270.0,566.0,1.02
"eps_tform[0, 0]",3.149,0.369,2.398,3.774,0.015,0.011,604.0,791.0,1.0
"eps_tform[0, 1]",-1.244,0.129,-1.492,-1.009,0.004,0.003,906.0,821.0,1.0
"eps_tform[0, 2]",0.863,0.215,0.453,1.238,0.008,0.005,779.0,819.0,1.0
"eps_tform[0, 3]",0.316,0.143,0.038,0.558,0.004,0.003,1075.0,870.0,1.01
"eps_tform[0, 4]",2.592,0.331,1.96,3.167,0.009,0.006,1479.0,764.0,1.0
"eps_tform[0, 5]",-0.879,0.309,-1.45,-0.325,0.009,0.006,1294.0,718.0,1.0
"eps_tform[0, 6]",-1.933,0.798,-3.454,-0.416,0.027,0.02,875.0,689.0,1.01
"eps_tform[0, 7]",-0.104,0.331,-0.752,0.493,0.012,0.009,725.0,651.0,1.0
"eps_tform[0, 8]",2.148,0.324,1.471,2.719,0.015,0.01,477.0,834.0,1.0
"eps_tform[0, 9]",-2.281,0.634,-3.537,-1.225,0.022,0.016,804.0,829.0,1.01
"eps_tform[0, 10]",-1.7,0.267,-2.198,-1.183,0.01,0.007,737.0,858.0,1.0
"eps_tform[0, 11]",-1.481,0.366,-2.145,-0.792,0.018,0.013,419.0,532.0,1.01
"eps_tform[0, 12]",4.166,0.52,3.113,5.114,0.024,0.017,461.0,603.0,1.0
"eps_tform[0, 13]",6.576,0.403,5.789,7.289,0.014,0.01,789.0,638.0,1.0
"eps_tform[0, 14]",-0.536,0.236,-0.969,-0.094,0.007,0.005,1169.0,778.0,1.0
"eps_tform[0, 15]",3.869,0.966,2.147,5.696,0.028,0.021,1163.0,742.0,1.0
"eps_tform[0, 16]",-0.331,0.344,-1.002,0.302,0.017,0.012,402.0,521.0,1.0
"eps_tform[0, 17]",0.539,0.442,-0.331,1.384,0.022,0.016,413.0,492.0,1.01
"eps_tform[0, 18]",3.656,0.476,2.737,4.485,0.017,0.012,777.0,815.0,1.01
"eps_tform[0, 19]",-6.776,0.244,-7.256,-6.32,0.009,0.006,747.0,877.0,1.0
"eps_tform[0, 20]",-2.026,0.349,-2.698,-1.396,0.016,0.011,488.0,661.0,1.0
"eps_tform[0, 21]",5.13,0.407,4.38,5.901,0.017,0.012,568.0,691.0,1.0
"eps_tform[0, 22]",5.454,0.45,4.593,6.262,0.015,0.011,946.0,984.0,1.0
"eps_tform[0, 23]",-5.661,0.349,-6.309,-5.014,0.011,0.008,1011.0,777.0,1.0
"eps_tform[0, 24]",7.104,0.886,5.632,8.819,0.032,0.023,776.0,687.0,1.01
"eps_tform[0, 25]",2.904,0.233,2.445,3.314,0.01,0.007,545.0,696.0,1.0
"eps_tform[0, 26]",-1.399,0.245,-1.837,-0.933,0.011,0.008,529.0,839.0,1.0
"eps_tform[0, 27]",9.169,0.577,8.057,10.227,0.021,0.015,772.0,754.0,1.0
"eps_tform[0, 28]",-4.935,0.297,-5.493,-4.377,0.013,0.009,493.0,792.0,1.0
"eps_tform[0, 29]",-7.245,0.369,-7.905,-6.548,0.014,0.01,734.0,712.0,1.0
"eps_tform[0, 30]",3.232,0.437,2.444,4.08,0.019,0.013,540.0,667.0,1.0
"eps_tform[0, 31]",1.583,0.562,0.505,2.56,0.02,0.015,793.0,708.0,1.0
"eps_tform[0, 32]",-5.888,0.267,-6.397,-5.413,0.011,0.008,621.0,647.0,1.0
"eps_tform[0, 33]",-4.144,0.867,-5.717,-2.506,0.027,0.02,1033.0,663.0,1.0
"eps_tform[0, 34]",-3.155,0.329,-3.742,-2.5,0.014,0.01,584.0,549.0,1.0
"eps_tform[0, 35]",-0.225,0.368,-0.876,0.515,0.017,0.012,484.0,520.0,1.0
"eps_tform[0, 36]",4.353,0.453,3.572,5.243,0.014,0.01,1007.0,823.0,1.0
"eps_tform[0, 37]",-6.091,0.455,-6.937,-5.218,0.015,0.011,884.0,821.0,1.0
"eps_tform[0, 38]",-7.377,0.41,-8.175,-6.634,0.015,0.01,772.0,766.0,1.0
"eps_tform[0, 39]",6.007,0.447,5.19,6.85,0.015,0.011,899.0,682.0,1.0
"eps_tform[0, 40]",-4.387,0.609,-5.58,-3.31,0.018,0.013,1165.0,609.0,1.01
"eps_tform[0, 41]",-3.48,0.42,-4.204,-2.658,0.013,0.009,1023.0,913.0,1.0
"eps_tform[0, 42]",-0.091,0.987,-1.855,1.736,0.034,0.03,821.0,701.0,1.0
"eps_tform[0, 43]",-0.682,0.6,-1.815,0.471,0.021,0.017,824.0,498.0,1.0
"eps_tform[0, 44]",3.696,0.597,2.564,4.733,0.028,0.02,470.0,719.0,1.01
"eps_tform[0, 45]",0.755,0.848,-0.744,2.396,0.028,0.022,891.0,815.0,1.0
"eps_tform[0, 46]",-2.268,0.496,-3.196,-1.378,0.015,0.011,1050.0,932.0,1.0
"eps_tform[0, 47]",-2.242,0.623,-3.361,-0.969,0.02,0.015,932.0,738.0,1.0
"eps_tform[0, 48]",4.188,0.417,3.376,4.913,0.014,0.01,867.0,881.0,1.0
"eps_tform[0, 49]",0.849,0.736,-0.54,2.219,0.021,0.017,1192.0,667.0,1.01
"eps_tform[0, 50]",-9.314,0.877,-11.138,-7.806,0.023,0.017,1408.0,939.0,1.0
"eps_tform[0, 51]",0.268,0.941,-1.374,2.048,0.041,0.03,551.0,394.0,1.02
"eps_tform[0, 52]",-0.239,0.958,-2.077,1.433,0.04,0.03,587.0,510.0,1.01
"eps_tform[0, 53]",-0.162,0.985,-1.8,1.805,0.065,0.046,230.0,237.0,1.01
theta[0],-0.777,0.069,-0.916,-0.65,0.003,0.002,655.0,615.0,1.0
tmax[0],0.524,0.082,0.383,0.658,0.003,0.002,815.0,995.0,1.0
peak_MJD[0],56689.525,0.082,56689.383,56689.659,0.003,0.002,815.0,995.0,1.0
mu[0],27.462,0.104,27.264,27.644,0.004,0.003,762.0,831.0,1.0
delM[0],0.001,0.094,-0.173,0.177,0.003,0.002,1013.0,847.0,1.0
