,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"eps[43, 0]",0.114,0.154,-0.025,0.394,0.076,0.058,5.0,15.0,2.8
"eps[44, 0]",0.099,0.128,0.008,0.343,0.063,0.048,5.0,11.0,2.63
"eps[45, 0]",-0.002,0.048,-0.105,0.047,0.022,0.017,5.0,12.0,2.92
"eps[46, 0]",-0.157,0.146,-0.435,-0.004,0.071,0.055,5.0,12.0,2.93
"eps[47, 0]",-0.07,0.065,-0.188,-0.004,0.032,0.024,5.0,11.0,3.27
"eps[48, 0]",-0.018,0.087,-0.121,0.134,0.043,0.033,5.0,28.0,2.96
"eps[49, 0]",0.056,0.226,-0.189,0.471,0.111,0.085,4.0,13.0,3.46
"eps[50, 0]",0.05,0.236,-0.137,0.478,0.116,0.088,6.0,27.0,1.83
"eps[51, 0]",-0.027,0.071,-0.157,0.075,0.031,0.024,6.0,13.0,2.05
"eps[52, 0]",0.198,0.154,0.018,0.466,0.074,0.057,5.0,12.0,3.13
"eps[53, 0]",0.089,0.081,-0.004,0.237,0.038,0.029,5.0,12.0,2.92
"eps_tform[0, 0]",2.132,2.278,-0.436,5.427,1.114,0.85,5.0,13.0,3.17
"eps_tform[0, 1]",0.275,0.506,-0.585,1.028,0.238,0.181,5.0,16.0,2.17
"eps_tform[0, 2]",0.22,0.946,-0.795,1.93,0.464,0.355,5.0,29.0,2.7
"eps_tform[0, 3]",-0.293,0.628,-1.153,0.657,0.304,0.232,5.0,11.0,3.09
"eps_tform[0, 4]",1.226,2.168,-0.367,5.17,1.067,0.815,5.0,27.0,2.12
"eps_tform[0, 5]",0.406,1.373,-1.687,2.697,0.674,0.514,5.0,14.0,3.06
"eps_tform[0, 6]",-0.469,0.705,-2.006,0.33,0.289,0.215,5.0,15.0,2.18
"eps_tform[0, 7]",0.817,1.183,-0.685,2.938,0.577,0.44,5.0,12.0,2.96
"eps_tform[0, 8]",0.86,1.342,-0.202,3.34,0.66,0.504,5.0,17.0,3.15
"eps_tform[0, 9]",2.406,2.625,-0.948,6.333,1.275,0.982,5.0,13.0,2.91
"eps_tform[0, 10]",-0.164,1.096,-2.188,0.724,0.539,0.411,5.0,13.0,2.97
"eps_tform[0, 11]",-0.605,0.857,-1.806,1.01,0.396,0.299,5.0,13.0,2.19
"eps_tform[0, 12]",-1.139,0.944,-2.784,0.154,0.453,0.344,5.0,11.0,2.84
"eps_tform[0, 13]",3.837,3.86,-0.561,8.415,1.903,1.454,5.0,12.0,3.22
"eps_tform[0, 14]",0.174,0.771,-1.341,1.302,0.368,0.28,5.0,12.0,2.77
"eps_tform[0, 15]",0.04,0.642,-0.34,1.766,0.225,0.165,7.0,54.0,2.41
"eps_tform[0, 16]",0.85,1.046,-0.288,2.598,0.51,0.389,5.0,12.0,3.27
"eps_tform[0, 17]",0.304,0.364,-0.326,1.162,0.152,0.114,5.0,12.0,2.08
"eps_tform[0, 18]",1.612,1.502,-0.08,4.028,0.728,0.555,4.0,12.0,3.44
"eps_tform[0, 19]",-2.702,2.959,-7.632,-0.1,1.459,1.115,4.0,11.0,3.48
"eps_tform[0, 20]",-0.309,0.563,-1.558,0.59,0.262,0.198,5.0,12.0,3.07
"eps_tform[0, 21]",1.627,1.927,0.01,5.373,0.943,0.719,4.0,11.0,3.61
"eps_tform[0, 22]",2.428,2.078,0.257,5.751,1.019,0.779,5.0,12.0,3.13
"eps_tform[0, 23]",-0.729,1.739,-3.941,0.578,0.855,0.653,5.0,36.0,3.14
"eps_tform[0, 24]",2.822,5.034,-0.492,12.054,2.48,1.896,5.0,12.0,3.16
"eps_tform[0, 25]",2.129,2.05,-0.086,4.749,1.007,0.77,5.0,16.0,3.17
"eps_tform[0, 26]",-0.612,1.231,-2.891,0.351,0.605,0.463,5.0,14.0,2.93
"eps_tform[0, 27]",3.16,3.834,-0.557,9.393,1.883,1.438,4.0,11.0,3.56
"eps_tform[0, 28]",-3.129,3.214,-7.483,0.482,1.585,1.211,5.0,11.0,3.19
"eps_tform[0, 29]",-2.138,2.302,-6.027,0.245,1.134,0.867,4.0,11.0,3.48
"eps_tform[0, 30]",2.583,3.247,-0.227,8.087,1.599,1.223,4.0,12.0,3.43
"eps_tform[0, 31]",0.896,1.288,-0.328,3.453,0.62,0.472,5.0,36.0,2.55
"eps_tform[0, 32]",-1.034,1.012,-2.413,0.095,0.494,0.377,5.0,16.0,2.46
"eps_tform[0, 33]",-0.866,1.508,-3.928,0.238,0.724,0.551,4.0,12.0,3.46
"eps_tform[0, 34]",-0.95,1.624,-3.92,0.335,0.8,0.611,5.0,12.0,2.59
"eps_tform[0, 35]",-0.01,0.474,-0.902,0.666,0.221,0.168,5.0,16.0,2.79
"eps_tform[0, 36]",0.577,1.36,-0.886,3.173,0.662,0.505,5.0,12.0,2.6
"eps_tform[0, 37]",-1.752,2.254,-5.766,0.171,1.107,0.846,5.0,11.0,3.13
"eps_tform[0, 38]",-1.615,1.877,-3.83,0.653,0.92,0.703,5.0,11.0,2.56
"eps_tform[0, 39]",1.249,1.335,-0.356,3.492,0.652,0.498,5.0,11.0,3.31
"eps_tform[0, 40]",-0.329,0.541,-1.285,0.239,0.244,0.184,5.0,14.0,2.55
"eps_tform[0, 41]",-1.883,1.758,-3.983,-0.007,0.86,0.657,5.0,24.0,2.29
"eps_tform[0, 42]",0.025,0.622,-1.683,0.49,0.193,0.14,8.0,40.0,2.28
"eps_tform[0, 43]",0.408,0.528,0.007,1.573,0.23,0.173,5.0,12.0,2.49
"eps_tform[0, 44]",0.933,1.699,-0.329,4.194,0.83,0.633,5.0,12.0,3.13
"eps_tform[0, 45]",0.011,0.436,-1.138,0.588,0.086,0.068,11.0,29.0,2.29
"eps_tform[0, 46]",-0.888,1.491,-3.746,0.262,0.729,0.556,4.0,11.0,3.42
"eps_tform[0, 47]",-0.656,1.132,-2.799,0.463,0.544,0.414,5.0,11.0,3.29
"eps_tform[0, 48]",1.135,1.529,-0.36,3.841,0.748,0.571,5.0,14.0,2.97
"eps_tform[0, 49]",1.108,1.881,-0.279,4.806,0.904,0.688,5.0,11.0,3.34
"eps_tform[0, 50]",-3.076,5.036,-12.34,0.065,2.479,1.895,5.0,12.0,2.66
"eps_tform[0, 51]",0.103,0.519,-0.42,1.771,0.056,0.094,15.0,46.0,1.88
"eps_tform[0, 52]",-0.08,0.651,-1.679,0.696,0.202,0.147,11.0,41.0,2.18
"eps_tform[0, 53]",0.037,0.605,-1.531,0.893,0.159,0.115,9.0,28.0,2.55
theta[0],-0.203,0.508,-0.9,0.71,0.247,0.188,5.0,12.0,3.38
tmax[0],0.526,0.514,-0.298,1.152,0.249,0.19,5.0,18.0,2.76
peak_MJD[0],56689.526,0.514,56688.702,56690.152,0.249,0.19,5.0,18.0,2.76
mu[0],27.939,0.493,26.702,28.454,0.234,0.177,6.0,11.0,1.91
delM[0],-0.001,0.093,-0.168,0.185,0.003,0.002,1001.0,932.0,1.0
